username,repository
acidjunk,starlette-opentracing
AGeekInside,fastapi-jinja
aminalaee,sqladmin
amisadmin,fastapi-amis-admin
anthonycorletti,astrobase
anthonycorletti,cloudrun-fastapi
anthonycorletti,cloudrun-fastapi
anthonycorletti,firestore-fastapi
apitally,apitally-py
arthurhenrique,cookiecutter-fastapi
authorizon,fastapi_websocket_pubsub
authorizon,fastapi_websocket_rpc
authorizon,opal
aws,chalice
bali-framework,bali
BeanieODM,beanie
BeeMyDesk,prerender-python-starlette
benavlabs,fastcrud
bitcart,bitcart
Blueswen,fastapi-observability
br3ndonland,inboard
Buuntu,fastapi-react
coleifer,peewee
comeuplater,fastapi_cache
cs01,termpair
danielhasan1,fastapi-listing
DeanWay,fastapi-versioning
dialoguemd,fastapi-sqla
dmontagu,fastapi-auth
dmontagu,fastapi_client
dymmond,edgy
egbakou,coronavirus-tg-api
eightBEC,fastapi-ml-skeleton
encode,databases
encode,orm
fastapi,fastapi
fastapi,full-stack-fastapi-template
fastapi-admin,fastapi-admin
fastapi-mvc,fastapi-mvc
fastapi-users,fastapi-users
fastapiutils,fastapi-utils
faststream-community,fastapi-dishka-faststream
florimondmanca,msgpack-asgi
fly-apps,hello-fastapi
GregaVrbancic,fastapi-celery
harshitsinghai77,nemo-backend
holgi,fastapi-permissions
identixone,fastapi_contrib
Intility,fastapi-azure-auth
Invictify,Jupter-Notebook-REST-API
iwpnd,fastapi-aws-lambda-example
jacobsvante,fastapi-security
JasperSui,fastapi-injectable
jonra1993,fastapi-alembic-sqlmodel-async
jowilf,starlette-admin
kayak,pypika
Kludex,awesome-fastapi-projects
koldakov,futuramaapi
koxudaxi,fastapi-code-generator
kthwaite,fastapi-websocket-broadcast
laurents,slowapi
leonh,redis-streams-fastapi-chat
leosussan,fastapi-gino-arq-uvicorn
leosussan,fastapi-gino-arq-uvicorn
ljvmiranda921,sprites-as-a-service
long2ice,fastapi-cache
long2ice,fastapi-limiter
madkote,fastapi-plugins
MagicStack,asyncpg
maldoinc,wireup
markqiu,fastapi-mongodb-realworld-example-app
max-pfeiffer,uvicorn-gunicorn-poetry
max-pfeiffer,uvicorn-poetry
max-pfeiffer,uvicorn-poetry-fastapi-project-template
maxcountryman,flask-login
mdconaway,fastapi-cruddy-framework
melvinkcx,fastapi-events
mfreeborn,fastapi-sqlalchemy
microsoft,cookiecutter-spacy-fastapi
mikeckennedy,fastapi-chameleon
mirzadelic,fastapi-starter-project
mongodb-labs,full-stack-fastapi-mongodb
mrtolkien,fastapi_simple_security
Netflix,dispatch
nsidnev,fastapi-realworld-example-app
openapi-generators,openapi-python-client
owasp-sbot,OSBot-Fast-API
perdy,starlette-prometheus
piccolo-orm,piccolo
piccolo-orm,piccolo_admin
piccolo-orm,piccolo_examples
pietrobassi,bunnybook
polarsource,polar
prostomarkeloff,fastapi-tortoise
pynamodb,PynamoDB
pyropy,fastapi-socketio
python-gino,gino
Pytlicek,fastapi-featureflags
rclement,mailer
rednafi,fastapi-nano
RobertCraigie,prisma-client-py
s3rius,FastAPI-template
sabuhish,fastapi-mail
sabuhish,fastapi-mqtt
sasha-tkachev,fastapi-cloudevents
sindresorhus,awesome
skallfass,fastapi_serviceutils
smagafurov,fastapi-jsonrpc
Snailedlt,Markdown-Videos
Snailedlt,Markdown-Videos
snok,asgi-correlation-id
stephenhillier,starlette_exporter
strawberry-graphql,strawberry
sunhailin-Leo,fastapi_profiler
tarsil,saffier
testdrivenio,fastapi-crud-async
testdrivenio,fastapi-crud-sync
tiangolo,pydantic-sqlalchemy
tiangolo,uvicorn-gunicorn-fastapi-docker
tokusumi,fastapi-cloudauth
tomwojcik,starlette-context
tortoise,aerich
trallnag,prometheus-fastapi-instrumentator
uhavin,slackers
uriyyo,fastapi-pagination
vimalloc,flask-jwt-extended
vutran1710,YeomanPywork
wesdu,fastapi-opentracing
ycd,manage-fastapi
ycd,universities
yezz123,AuthX
yezz123,DogeAPI
yezz123,fastango
zhanymkanov,fastapi-best-practices
